transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
DR001--T001,DR001,Expenditure,Insurance,30.15000000,nan,0.00000000,,1750-09-26,Outfitting,Pound sterling,,Insurance
DR001--T002,DR001,Expenditure,Other expenditures,513.11000000,nan,0.00000000,,1750-09-26,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR001--T003,DR001,Expenditure,Ship out,100.00000000,nan,0.00000000,,1750-09-26,Outfitting,Pound sterling,,Ship
DR001--T004,DR001,Return,Total returns,525.43000000,nan,0.00000000,,1753-02-23,Return,Pound sterling,,Unknown
DR002--T001,DR002,Expenditure,Insurance,6.53000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR002--T002,DR002,Expenditure,Other expenditures,140.90000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR002--T003,DR002,Expenditure,Trade cargo costs,88.36000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR002--T004,DR002,Return,Total returns,247.31000000,nan,0.00000000,,1755-08-12,Return,Pound sterling,,Unknown
DR003--T001,DR003,Expenditure,Insurance,44.33000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR003--T002,DR003,Expenditure,Other expenditures,1018.92000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,Various
DR003--T003,DR003,Expenditure,Other expenditures,410.59000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR003--T004,DR003,Return,Other return,799.49000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,Various
DR003--T005,DR003,Return,Sale of sugar,745.32000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,,Cargo
DR004--T001,DR004,Expenditure,Other expenditures,79.10000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR004--T002,DR004,Expenditure,Outfitting,60.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR004--T003,DR004,Expenditure,Trade cargo costs,389.89000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR004--T004,DR004,Return,Bills of exchange,245.15000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,Credit
DR004--T005,DR004,Return,Insurance loss reimbursement,7.50000000,nan,0.00000000,,nan,Return,Pound sterling,,Insurance
DR004--T006,DR004,Return,Other return,119.61000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,Various
DR004--T007,DR004,Return,Sale of sugar,183.73000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,Cargo
DR005--T001,DR005,Expenditure,Total expenditure,371.93000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR005--T002,DR005,Return,Total returns,377.10000000,nan,0.00000000,,1753-11-10,Return,Pound sterling,,Unknown
DR006--T001,DR006,Expenditure,Other expenditures,380.41000000,nan,0.00000000,,1751-06-08,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR006--T002,DR006,Expenditure,Trade cargo costs,407.42000000,Credit,0.00000000,,1751-06-08,Outfitting,Pound sterling,,Trade cargo
DR006--T003,DR006,Return,Total returns,916.91000000,nan,0.00000000,,1753-11-10,Return,Pound sterling,,Unknown
DR007--T001,DR007,Expenditure,Insurance,48.38000000,nan,0.00000000,,1755,Outfitting,Pound sterling,,Insurance
DR007--T002,DR007,Expenditure,Other expenditures,132.34000000,nan,0.00000000,,1755,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR007--T003,DR007,Expenditure,Outfitting,200.00000000,nan,0.00000000,,1755,Outfitting,Pound sterling,,Outfitting
DR007--T004,DR007,Expenditure,Trade cargo costs,1486.79000000,Credit,0.00000000,,1755,Outfitting,Pound sterling,,Trade cargo
DR007--T005,DR007,Return,Total returns,1483.12000000,nan,0.00000000,,1759-11-12,Return,Pound sterling,,Unknown
DR008--T001,DR008,Expenditure,Insurance,25.95000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR008--T002,DR008,Expenditure,Other expenditures,93.45000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR008--T003,DR008,Expenditure,Trade cargo costs,627.38000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR008--T004,DR008,Return,Other return,343.53000000,nan,0.00000000,,nan,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,Various
DR008--T005,DR008,Return,Returned goods,97.11000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR008--T006,DR008,Return,Sale of sugar,316.49000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR009--T001,DR009,Expenditure,Insurance,36.16000000,nan,0.00000000,,1753-05-22,Outfitting,Pound sterling,,Insurance
DR009--T002,DR009,Expenditure,Other expenditures,503.46000000,nan,0.00000000,,1753-05-22,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR009--T003,DR009,Expenditure,Trade cargo costs,1142.58000000,Credit,0.00000000,,1753-09-21,Outfitting,Pound sterling,,Trade cargo
DR009--T004,DR009,Return,Other return,1909.27000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,Various
DR009--T005,DR009,Return,Returned goods,8.08000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,Cargo
DR010--T001,DR010,Expenditure,Insurance,23.33000000,nan,0.00000000,,1752-02-13,Outfitting,Pound sterling,,Insurance
DR010--T002,DR010,Expenditure,Other expenditures,352.65000000,nan,0.00000000,,1752-02-13,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR010--T003,DR010,Expenditure,Trade cargo costs,502.84000000,Credit,0.00000000,,1752-02-13,Outfitting,Pound sterling,,Trade cargo
DR010--T004,DR010,Return,Other return,852.60000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,Various
DR010--T005,DR010,Return,Returned goods,224.25000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,Cargo
DR011--T001,DR011,Expenditure,Insurance,18.90000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
