specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Insurance,Insurance,1,DR001,Expenditure,30.15,nan,0,,Outfitting,Pound sterling,,-76432,1750
Other expenditures,Various,2,DR001,Expenditure,513.10999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-76432,1750
Ship out,Ship,3,DR001,Expenditure,100,nan,0,,Outfitting,Pound sterling,,-76432,1750
Total returns,Unknown,4,DR001,Return,525.42999,nan,0,,Return,Pound sterling,,-75551,1753
Ship In,Ship,5,DR001,Return,75,nan,0,VSRV,Return,Pound sterling,,,
Insurance,Insurance,6,DR002,Expenditure,6.5300002,nan,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,7,DR002,Expenditure,140.89999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Trade cargo costs,Trade cargo,8,DR002,Expenditure,88.360001,Credit,0,,Outfitting,Pound sterling,,,
Total returns,Unknown,9,DR002,Return,247.31,nan,0,,Return,Pound sterling,,-74651,1755
Ship Out,Ship,10,DR002,Expenditure,40.084301,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,11,DR002,Return,30.063225,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,12,DR003,Expenditure,44.330002,nan,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,13,DR003,Expenditure,1018.92,Credit,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,14,DR003,Expenditure,410.59,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Other return,Various,15,DR003,Return,799.48999,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74416,1756
Sale of sugar,Cargo,16,DR003,Return,745.32001,nan,0,,Return,Pound sterling,,-74416,1756
Ship Out,Ship,17,DR003,Expenditure,250.5528,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,18,DR003,Return,187.9146,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Other expenditures,Various,19,DR004,Expenditure,79.099998,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Outfitting,Outfitting,20,DR004,Expenditure,60,nan,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,21,DR004,Expenditure,389.89001,Credit,0,,Outfitting,Pound sterling,,,
