specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Other expenditures,Various,DR001,Expenditure,513.10999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,-76432,1750
Ship out,Ship,DR001,Expenditure,100,nan,0,,Outfitting,Pound sterling,,,-76432,1750
Ship In,Ship,DR001,Return,75,nan,0,VSRV,Return,Pound sterling,,,,
Total returns,Unknown,DR001,Return,525.42999,nan,0,,Return,Pound sterling,,,-75551,1753
Insurance,Insurance,DR001,Expenditure,30.15,nan,0,,Outfitting,Pound sterling,,,-76432,1750
Total returns,Unknown,DR002,Return,247.31,nan,0,,Return,Pound sterling,,,-74651,1755
Ship In,Ship,DR002,Return,30.063225,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR002,Expenditure,88.360001,Credit,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR002,Expenditure,40.084301,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Other expenditures,Various,DR002,Expenditure,140.89999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,,
Insurance,Insurance,DR002,Expenditure,6.5300002,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR003,Expenditure,250.5528,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR003,Return,187.9146,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Other expenditures,Various,DR003,Expenditure,1018.92,Credit,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR003,Expenditure,44.330002,nan,0,,Outfitting,Pound sterling,,,,
Sale of sugar,Cargo,DR003,Return,745.32001,nan,0,,Return,Pound sterling,,,-74416,1756
Other return,Various,DR003,Return,799.48999,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,-74416,1756
Other expenditures,Various,DR003,Expenditure,410.59,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,,
Bills of exchange,Credit,DR004,Return,245.14999,nan,0,,Return,Pound sterling,,,-74824,1755
Sale of sugar,Cargo,DR004,Return,183.73,nan,0,,Return,Pound sterling,,,-74824,1755
Insurance loss reimbursement,Insurance,DR004,Return,7.5,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR004,Expenditure,58.200001,nan,0,INT,Outfitting,Pound sterling,,,,
Other return,Various,DR004,Return,119.61,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,-74824,1755
Outfitting,Outfitting,DR004,Expenditure,60,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR004,Expenditure,389.89001,Credit,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR004,Return,74.866722,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR004,Expenditure,99.822304,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Other expenditures,Various,DR004,Expenditure,79.099998,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,,
Total expenditure,Unknown,DR005,Expenditure,371.92999,nan,0,,Outfitting,Pound sterling,,,,
Total returns,Unknown,DR005,Return,377.10001,nan,0,,Return,Pound sterling,,,-75291,1753
Ship In,Ship,DR005,Return,52.6371,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR005,Expenditure,40.91,nan,0,INT,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR005,Expenditure,70.1828,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Other expenditures,Various,DR006,Expenditure,380.41,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,-76177,1751
Ship Out,Ship,DR006,Expenditure,148.6633,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR006,Expenditure,86.660004,nan,0,INT,Outfitting,Pound sterling,,,,
