transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
DR001_T002,DR001,Bight of Guinea,1,1750,1751,276,209,,1,,,,,,,,,08/27/1751,-6574780710912,,,,,,,,,0,0,,6,33.35828971862793,.067552343,,5.6539474,0,0,,.24275362,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f. 27 & 109,,Frodsham,,"Torre, Nicholas",,,24942,,Bonny,,,,,,,,,.125,yes,with estimates,,,,,,,,,,,,,,,,,,,,,,,24942,English,5.6204009,.24275362,0,0,1,,,,Investor,3066001,7.4679422,1751-1775,Bight of Guinea,1,54697.523,437580.19,513.10999,0,,0,54697.523,0,,0,643.26001,0,600.42999,0,68571.516,0,61964.375,0,643.26001,600.42999,68571.516,61964.375,-.066582747,548572.13,13.215074,,1987.5802,1.9875802,
DR002_T004,DR002,West,2,1753,1753,230,197,346,1,02/03/1753,-6529334378496,,,,,,,01/15/1754,-6499440001024,,,,,,,4,1,1,0,10,3,28.95367813110352,.031185562,2.7611043,4.1362395,0,0,83.3,.14347826,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f. 27 & 109,,Cumberland,,"Torre, Nicholas",,,90188,,Gambia,,,,,,,,,.083,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90188,English,5.4380794,.14347826,1,0,1,1,1,1,Investor,3073009,7.4690838,1751-1775,West,1,26511.631,319417.25,0,0,247.31,0,0,0,26511.631,0,235.78999,0,247.31,0,24333.527,0,26511.631,0,235.78999,247.31,24333.527,26511.631,.048857052,293175.03,12.588525,3519.5081,1274.6741,1.2746741,5.8464389
DR003_T001,DR003,South,2,1753,1754,334,286,600,1,11/13/1753,-6504883159040,,,,,,,07/06/1755,-6453043134464,,,,,,,0,0,0,0,1,3,34.10401916503906,,1.8321449,5.5908227,0,0,182.3,.14371258,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f. 109,,Polly,,"Torre, Nicholas",,,90408,,Angola,,,,,,,,,.25,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90408,English,5.811141,.14371258,0,0,1,0,0,0,Investor,3076516,7.4696541,1751-1775,South,0,4574.856,18299.424,44.330002,0,,0,4574.856,0,,0,1473.84,0,1544.8101,0,152100.28,0,165912.59,0,1473.84,1544.8101,152100.28,165912.59,.048153188,608401.13,13.31859,3337.3621,1821.5603,1.8215603,6.3969297
DR004_T003,DR004,Bight of Guinea,2,1752,1753,173,148,538,1,11/29/1752,-6535037059072,,,,,,,05/21/1754,-6488553684992,,,,,,,4,2,2,1,41,8,28.95367813110352,.0368024,1.5684497,4.1362395,0,0,110.3,.14450867,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f. 103 & 109. 266,,Swallow,,"Torre, Nicholas",,,90437,,,,,,,,,,,.125,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90437,English,5.1532917,.14450867,1,1,1,1,1,1,Investor,3073009,7.4690838,1751-1775,Bight of Guinea,1,40743.508,325948.06,389.89001,0,,0,40743.508,0,,0,528.98999,0,555.98999,0,55279.457,0,59602.129,0,528.98999,555.98999,55279.457,59602.129,.051040664,442235.66,12.999599,4009.3894,2556.2754,2.5562754,6.2878585
DR005_H001,DR005,West,2,1751,1752,120,103,403,1,09/13/1751,-6573312180224,,,,,,,10/20/1752,-6538492641280,,,,,,,3,0,4,0,10,5,32.724853515625,.030635104,1.4405762,4.8124785,0,0,83.3,.14166667,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f. 109,,Cumberland,John Griffin,"Torre, Nicholas",,,90187,,Gambia,,,,,,,,,.083,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90187,English,4.7874918,.14166667,1,0,1,1,0,1,Investor,3069504,7.4685135,1751-1775,West,1,0,0,0,0,,0,0,0,,0,371.92999,0,377.10001,0,39424.578,0,38916.719,0,371.92999,377.10001,39424.578,38916.719,.013900502,474994.91,13.071059,5702.2197,3958.2908,3.9582908,5.9989367
DR006_T003,DR006,Bight of Guinea,2,1751,1752,258,210,495,1,06/17/1751,-6580915404800,,,,,,,10/24/1752,-6538147135488,,,,,,,1,0,1,0,3,5,32.724853515625,.011065514,2.3390753,4.8124785,0,0,110.3,.18604651,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f. 39. 109,,Hardman,,"Torre, Nicholas",,,90151,,Africa,,,,,,,,,.17,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90151,English,5.5529594,.18604651,1,0,1,1,0,1,Investor,3069504,7.4685135,1751-1775,Bight of Guinea,1,94625.109,556618.31,0,0,916.90997,0,0,0,94625.109,0,787.83002,0,916.90997,0,83509.984,0,94625.109,0,787.83002,916.90997,83509.984,94625.109,.16384239,491235.19,13.104678,4453.6279,1904.0123,1.9040123,6.2045579
DR007_T003,DR007,Bight of Guinea,2,1755,1756,195,173,607,1,02/06/1755,-6466003009536,,,,,,,10/05/1756,-6413558480896,,,,,,,1,0,1,0,8,2,35.27229690551758,,1.6345348,5.9783554,1,0,119.3,.11282051,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  109. 190,,Marquis of Rockingham,,"Torre, Nicholas",,,90335,,Windward Coast,,,,,,,,,.375,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90335,English,5.2729998,.11282051,1,0,1,1,0,1,Investor,3083536,7.4707937,1751-1775,Bight of Guinea,0,21440,57173.332,200,0,,0,21440,0,,0,1867.51,0,1483.12,0,200197.08,0,152316.42,0,1867.51,1483.12,200197.08,152316.42,-.20583023,533858.88,13.187887,4474.9277,2737.7378,2.7377379,6.4085288
DR008_T004,DR008,Bight of Guinea,2,1752,1753,175,150,431,1,12/22/1752,-6533049483264,,,,,,,02/26/1754,-6495811403776,,,,,,,2,1,2,1,3,5,28.95367813110352,.0368024,1.5865821,4.1362395,0,0,110.3,.14285715,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  109,,Hardman,,"Torre, Nicholas",,,90152,,Africa,,,,,,,,,.17,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90152,English,5.1647859,.14285715,1,1,1,1,1,1,Investor,3073009,7.4690838,1751-1775,Bight of Guinea,1,35864.531,210967.83,0,0,343.53,0,0,0,35864.531,0,746.78003,0,757.13,0,78038.508,0,79044.367,0,746.78003,757.13,78038.508,79044.367,.01385947,459050.03,13.036915,4161.8315,2623.1431,2.623143,6.0661082
DR009_T002,DR009,West,2,1753,1754,203,180,538,1,06/20/1753,-6517497528320,,,,,,,12/10/1754,-6471014154240,,,,,,,0,0,0,0,8,2,34.10401916503906,.0017575744,1.7015926,5.5908227,0,0,119.3,.11330049,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  109. 123. 235,,Marquis of Rockingham,,"Torre, Nicholas",,,90334,,Windward Coast & Gold Coast,,,,,,,,,.375,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90334,English,5.3132062,.11330049,0,0,1,0,0,1,Investor,3076516,7.4696541,1751-1775,West,0,51957.07,138552.19,503.45999,0,,0,51957.07,0,,0,1682.2,0,1917.35,0,173603.03,0,205539.92,0,1682.2,1917.35,173603.03,205539.92,.1397872,462941.41,13.045356,3880.4812,2280.4995,2.2804995,6.2878585
DR010_H002,DR010,South,2,1751,1752,449,384,574,1,11/12/1751,-6568128020480,,,,,,,06/08/1753,-6518534569984,,,,,,,0,0,0,0,1,1,32.724853515625,,1.9001269,4.8124785,0,0,236.3,.14476615,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  66. 109,,Frodsham,,"Torre, Nicholas",,,24909,,Angola,,,,,,,,,.125,yes,yes,,,,,,,,,,,,,,,,,,,,,,,24909,English,6.1070228,.14476615,0,0,0,0,0,0,Investor,3069504,7.4685135,1751-1775,South,0,0,0,0,0,0,0,0,0,0,0,878.82001,0,1076.85,0,91836.695,0,115438.32,0,878.82001,1076.85,91836.695,115438.32,.22533621,734693.56,13.507209,3109.156,1636.2886,1.6362885,6.3526292
