ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
DR001,Expenditure,Insurance,30.15000000,nan,0.00000000,,1750-09-26,Outfitting,Pound sterling,,,Insurance
DR001,Expenditure,Other expenditures,513.11000000,nan,0.00000000,,1750-09-26,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR001,Expenditure,Ship out,100.00000000,nan,0.00000000,,1750-09-26,Outfitting,Pound sterling,,,Ship
DR001,Return,Total returns,525.43000000,nan,0.00000000,,1753-02-23,Return,Pound sterling,,,Unknown
DR001,Return,Ship In,75.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR002,Expenditure,Insurance,6.53000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR002,Expenditure,Other expenditures,140.90000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR002,Expenditure,Trade cargo costs,88.36000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR002,Return,Total returns,247.31000000,nan,0.00000000,,1755-08-12,Return,Pound sterling,,,Unknown
DR002,Expenditure,Ship Out,40.08430000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR002,Return,Ship In,30.06322500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR003,Expenditure,Insurance,44.33000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR003,Expenditure,Other expenditures,1018.92000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,,Various
DR003,Expenditure,Other expenditures,410.59000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR003,Return,Other return,799.49000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,Various
DR003,Return,Sale of sugar,745.32000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,,,Cargo
DR003,Expenditure,Ship Out,250.55280000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR003,Return,Ship In,187.91460000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR004,Expenditure,Other expenditures,79.10000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR004,Expenditure,Outfitting,60.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR004,Expenditure,Trade cargo costs,389.89000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR004,Return,Bills of exchange,245.15000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,,Credit
DR004,Return,Insurance loss reimbursement,7.50000000,nan,0.00000000,,nan,Return,Pound sterling,,,Insurance
DR004,Return,Other return,119.61000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,Various
DR004,Return,Sale of sugar,183.73000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,,Cargo
